epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
1266,53,18,P18,53,4.7291666666666666e-05,0.0001790576112398412,20502.0,20315.0,127.79471373558044,9.692267417907715,137.48698115348816,20176.0,21018.094339622643
1267,53,19,P19,53,4.725e-05,0.0014958214916987345,22887.0,23137.0,132.02825951576233,10.228830814361572,142.2570903301239,22915.0,24118.64150943396
1268,53,20,P20,53,4.720833333333333e-05,-0.0005955734897725052,22886.0,22960.0,142.32137632369995,11.069428205490112,153.39080452919006,22790.0,23647.905660377357
1269,53,21,P21,53,4.716666666666667e-05,0.0049528987728990614,24004.0,24065.0,150.12211394309998,11.732768774032593,161.85488271713257,23628.0,24595.528301886792
1270,53,22,P22,53,4.7125e-05,-0.004775556072127074,23604.0,23809.0,149.62426733970642,11.711684703826904,161.33595204353333,23280.0,24036.471698113208
1271,53,23,P23,53,4.708333333333334e-05,0.005846826035329806,33851.0,34591.0,199.43649625778198,15.68053674697876,215.11703300476074,32708.0,35935.056603773584
1272,53,24,P24,53,4.7041666666666674e-05,-0.0031928682001307607,24194.0,23713.0,134.76220798492432,10.573795080184937,145.33600306510925,23713.0,24445.0
1273,54,1,P1,54,4.7e-05,-0.02001772541552782,5916.0,5916.0,31.820448875427246,2.0882670879364014,33.90871596336365,5872.0,6310.851851851852
1274,54,2,P2,54,4.695833333333334e-05,0.004141729383263737,8435.0,8442.0,40.646626234054565,2.674345016479492,43.32097125053406,8124.0,8784.111111111111
1275,54,3,P3,54,4.6916666666666664e-05,0.0029961014806758612,6826.0,6880.0,28.601624488830566,1.8791389465332031,30.48076343536377,6045.0,6520.888888888889
1276,54,4,P4,54,4.6875e-05,0.026897534262388945,3760.0,3726.0,22.441318035125732,1.4658887386322021,23.907206773757935,3655.0,3786.5925925925926
1277,54,5,P5,54,4.683333333333334e-05,0.018775335978716612,4237.0,4222.0,24.8690984249115,1.6181418895721436,26.487240314483643,4202.0,4307.388888888889
1278,54,6,P6,54,4.679166666666667e-05,0.014590980252251029,4080.0,4080.0,25.671026706695557,1.6770520210266113,27.348078727722168,3957.0,4115.925925925926
1279,54,7,P7,54,4.6750000000000005e-05,-0.005922646960243583,5928.0,5937.0,37.969610929489136,2.458078622817993,40.42768955230713,5810.0,6114.666666666667
1280,54,8,P8,54,4.6708333333333335e-05,-0.010423058294691145,5650.0,5687.0,33.47553873062134,2.182433605194092,35.65797233581543,5647.0,6005.7962962962965
1281,54,9,P9,54,4.666666666666667e-05,-0.001786245703442546,5519.0,5775.0,31.538013696670532,2.039442539215088,33.57745623588562,5340.0,5799.092592592592
1282,54,10,P10,54,4.662500000000001e-05,-0.012792878318578005,5680.0,5639.0,20.12443971633911,1.3344287872314453,21.458868503570557,5458.0,5745.592592592592
1283,54,11,P11,54,4.658333333333333e-05,-0.026165104703977704,11372.0,11372.0,38.43318176269531,2.542090654373169,40.97527241706848,11372.0,11465.462962962964
1284,54,12,P12,54,4.6541666666666675e-05,0.006490169616881758,12147.0,12175.0,45.87813854217529,2.913393497467041,48.791532039642334,11842.0,12297.777777777777
1285,54,13,P13,54,4.65e-05,0.02408112119883299,19799.0,19622.0,108.99960613250732,8.035188436508179,117.0347945690155,19375.0,20189.87037037037
1286,54,14,P14,54,4.6458333333333335e-05,-0.005355813700589351,21786.0,21900.0,109.45309901237488,8.066354036331177,117.51945304870605,21611.0,22308.703703703704
1287,54,15,P15,54,4.6416666666666666e-05,-0.004774319590069354,20083.0,19951.0,112.81293773651123,8.393485069274902,121.20642280578613,19869.0,20681.814814814814
1288,54,16,P16,54,4.6375e-05,-0.0042815894121304154,20563.0,20460.0,136.34046840667725,10.415799617767334,146.75626802444458,20439.0,21060.055555555555
1289,54,17,P17,54,4.633333333333334e-05,-0.0004540976482530823,20921.0,20835.0,138.17767715454102,10.327293395996094,148.5049705505371,20626.0,21689.166666666668
1290,54,18,P18,54,4.629166666666667e-05,0.001066014461684972,20289.0,20407.0,128.3187291622162,9.64496111869812,137.9636902809143,20176.0,21006.777777777777
1291,54,19,P19,54,4.6250000000000006e-05,0.0013541015854571016,23391.0,23029.0,132.4879093170166,10.213408708572388,142.701318025589,22915.0,24098.462962962964
1292,54,20,P20,54,4.620833333333333e-05,0.0007548243091150652,22931.0,22736.0,141.77825832366943,11.042041778564453,152.8203001022339,22736.0,23631.01851851852
1293,54,21,P21,54,4.6166666666666666e-05,0.003632731584366411,23960.0,24009.0,150.94231462478638,11.735255718231201,162.67757034301758,23628.0,24584.666666666668
1294,54,22,P22,54,4.612500000000001e-05,-0.0036604352993890644,23769.0,23453.0,149.4348554611206,11.757909297943115,161.19276475906372,23280.0,24025.666666666668
1295,54,23,P23,54,4.608333333333333e-05,0.0049166531784326905,33522.0,33439.0,198.55680227279663,15.531785726547241,214.08858799934387,32708.0,35888.833333333336
1296,54,24,P24,54,4.604166666666667e-05,-0.0037967353127896786,23964.0,23866.0,134.0423126220703,10.584347009658813,144.62665963172913,23713.0,24434.277777777777
1297,55,1,P1,55,4.6e-05,-0.01969329291023314,5872.0,5994.0,31.71086359024048,2.095510721206665,33.806374311447144,5872.0,6305.090909090909
1298,55,2,P2,55,4.595833333333334e-05,-0.00024007045067264698,8200.0,8360.0,40.448044776916504,2.636741876602173,43.08478665351868,8124.0,8776.4
1299,55,3,P3,55,4.591666666666666e-05,0.009407355217263103,6720.0,6731.0,28.69401502609253,1.881140947341919,30.57515597343445,6045.0,6524.709090909091
1300,55,4,P4,55,4.5875000000000004e-05,0.033075323328375816,3747.0,3751.0,22.463218927383423,1.4626643657684326,23.925883293151855,3655.0,3785.9454545454546
1301,55,5,P5,55,4.583333333333334e-05,0.014613189967349172,4222.0,4202.0,24.882886171340942,1.6150898933410645,26.497976064682007,4202.0,4305.472727272727
1302,55,6,P6,55,4.5791666666666664e-05,0.010644176043570042,4007.0,4007.0,25.937106370925903,1.685210943222046,27.62231731414795,3957.0,4113.945454545455
1303,55,7,P7,55,4.575e-05,0.005015005997847766,5939.0,5958.0,38.01733088493347,2.434784412384033,40.452115297317505,5810.0,6111.818181818182
1304,55,8,P8,55,4.570833333333333e-05,-0.003933986678021029,5687.0,5697.0,33.58457803726196,2.193434715270996,35.77801275253296,5647.0,6000.181818181818
1305,55,9,P9,55,4.566666666666667e-05,-0.006429609144106507,5427.0,5387.0,31.7735333442688,2.059166669845581,33.83270001411438,5340.0,5791.6
1306,55,10,P10,55,4.5625000000000004e-05,-0.022016111761331558,5562.0,5587.0,19.932643175125122,1.316054344177246,21.248697519302368,5458.0,5742.709090909091
1307,55,11,P11,55,4.5583333333333335e-05,-0.023293695645406842,11372.0,11372.0,38.19542956352234,2.538698434829712,40.73412799835205,11372.0,11463.763636363636
1308,55,12,P12,55,4.554166666666667e-05,0.0028964204393560067,12155.0,12155.0,45.996562242507935,3.0763232707977295,49.072885513305664,11842.0,12295.181818181818
1309,55,13,P13,55,4.55e-05,0.017806913005188107,19408.0,19508.0,108.80102252960205,8.08739447593689,116.88841700553894,19375.0,20177.47272727273
1310,55,14,P14,55,4.545833333333334e-05,-6.512051822937792e-05,21800.0,21900.0,109.18324971199036,8.045886039733887,117.22913575172424,21611.0,22301.272727272728
1311,55,15,P15,55,4.5416666666666675e-05,-0.008298978762468323,20272.0,20100.0,112.01957368850708,8.305754899978638,120.32532858848572,19869.0,20671.236363636363
1312,55,16,P16,55,4.5375e-05,-0.00273944737855345,20815.0,20687.0,135.79289960861206,10.34142541885376,146.13432502746582,20439.0,21053.272727272728
1313,55,17,P17,55,4.533333333333334e-05,-0.0003264416183810681,20998.0,21177.0,137.70360136032104,10.329785108566284,148.03338646888733,20626.0,21679.854545454546
1314,55,18,P18,55,4.5291666666666665e-05,0.0006723257012708928,20605.0,20275.0,127.54240608215332,9.586600065231323,137.12900614738464,20176.0,20993.47272727273
1315,55,19,P19,55,4.525e-05,0.0027417471050284804,23544.0,23287.0,132.1566641330719,10.251910924911499,142.4085750579834,22915.0,24083.70909090909
1316,55,20,P20,55,4.520833333333333e-05,-0.002568716573296115,22851.0,22746.0,142.00660300254822,11.061101198196411,153.06770420074463,22736.0,23614.927272727273
1317,55,21,P21,55,4.516666666666667e-05,0.00606608553789556,23840.0,23877.0,149.53859281539917,11.715246200561523,161.2538390159607,23628.0,24571.8
1318,55,22,P22,55,4.5125000000000006e-05,-0.0054801435908302665,23688.0,23871.0,149.5362422466278,11.651281833648682,161.1875240802765,23280.0,24022.854545454546
1319,55,23,P23,55,4.5083333333333336e-05,0.005382236525682467,32762.0,33386.0,199.2901313304901,15.412034749984741,214.70216608047485,32708.0,35843.32727272727
1320,55,24,P24,55,4.504166666666667e-05,-0.0026867398468311877,23998.0,23848.0,133.77959156036377,10.522924661636353,144.30251622200012,23713.0,24423.618181818183
1321,56,1,P1,56,4.4999999999999996e-05,-0.01709259580820799,6014.0,6012.0,31.510514736175537,2.0818259716033936,33.59234070777893,5872.0,6299.857142857143
1322,56,2,P2,56,4.495833333333333e-05,-0.00010632826888468117,8364.0,8324.0,40.39369583129883,2.627368211746216,43.021064043045044,8124.0,8768.32142857143
1323,56,3,P3,56,4.4916666666666677e-05,0.022414719103835523,6958.0,6945.0,28.819177389144897,1.8948993682861328,30.71407675743103,6045.0,6532.214285714285
1324,56,4,P4,56,4.4875e-05,0.013080950360745192,3725.0,3751.0,22.425689458847046,1.4634130001068115,23.889102458953857,3655.0,3785.3214285714284
1325,56,5,P5,56,4.483333333333334e-05,-0.0020189638598822057,4222.0,4202.0,25.029360055923462,1.663686752319336,26.693046808242798,4202.0,4303.625
1326,56,6,P6,56,4.479166666666667e-05,0.00670355127658695,4017.0,4007.0,26.091395378112793,1.6905608177185059,27.7819561958313,3957.0,4112.035714285715
1327,56,7,P7,56,4.4750000000000004e-05,0.0009323211870650994,5930.0,5953.0,37.66942834854126,2.451786756515503,40.12121510505676,5810.0,6108.982142857143
1328,56,8,P8,56,4.470833333333334e-05,0.005304597900249064,5687.0,5687.0,33.619123697280884,2.1857664585113525,35.804890155792236,5647.0,5994.589285714285
1329,56,9,P9,56,4.466666666666667e-05,-0.0017393916787113994,5427.0,5407.0,31.8145534992218,2.066389799118042,33.880943298339844,5340.0,5784.732142857143
1330,56,10,P10,56,4.462500000000001e-05,-0.012997792568057775,5702.0,5602.0,19.891768217086792,1.3164541721343994,21.20822238922119,5458.0,5740.196428571428
1331,56,11,P11,56,4.458333333333333e-05,-0.028534292709082365,11389.0,11372.0,38.41439366340637,2.5465328693389893,40.96092653274536,11372.0,11462.125
1332,56,12,P12,56,4.454166666666667e-05,-0.00020706296163552906,12292.0,12175.0,46.12945866584778,3.0734176635742188,49.202876329422,11842.0,12293.035714285714
1333,56,13,P13,56,4.45e-05,0.017923981184139848,19663.0,19508.0,108.98119401931763,8.059602737426758,117.04079675674438,19375.0,20165.51785714286
1334,56,14,P14,56,4.4458333333333334e-05,-0.0012996234618185554,21900.0,21900.0,108.64813423156738,8.087711572647095,116.73584580421448,21611.0,22294.10714285714
1335,56,15,P15,56,4.441666666666667e-05,-0.006708744738716632,20146.0,20061.0,113.48998045921326,8.404842615127563,121.89482307434082,19869.0,20660.339285714286
1336,56,16,P16,56,4.4375e-05,-0.008548232936300337,20579.0,20461.0,136.6725034713745,10.29678225517273,146.96928572654724,20439.0,21042.696428571428
1337,56,17,P17,56,4.433333333333334e-05,0.002760624181246385,21036.0,20903.0,137.13334608078003,10.508597135543823,147.64194321632385,20626.0,21665.98214285714
1338,56,18,P18,56,4.429166666666666e-05,0.0008635487527499208,20410.0,20311.0,128.57829403877258,9.690598011016846,138.26889204978943,20176.0,20981.285714285714
1339,56,19,P19,56,4.4250000000000005e-05,0.000936225954501424,23139.0,23365.0,132.35081481933594,10.242016077041626,142.59283089637756,22915.0,24070.875
1340,56,20,P20,56,4.420833333333334e-05,-0.001115246582776308,22886.0,22778.0,141.64785361289978,11.071528911590576,152.71938252449036,22736.0,23599.98214285714
1341,56,21,P21,56,4.4166666666666665e-05,0.006536516780033708,24199.0,23885.0,149.92616891860962,11.729017496109009,161.65518641471863,23628.0,24559.535714285714
1342,56,22,P22,56,4.4125e-05,-0.005948279029689729,24049.0,23632.0,149.5243752002716,11.75429391860962,161.27866911888123,23280.0,24015.875
1343,56,23,P23,56,4.408333333333333e-05,0.004803427727892995,33030.0,34096.0,198.95458984375,15.567522525787354,214.52211236953735,32708.0,35812.125
1344,56,24,P24,56,4.404166666666667e-05,-0.0021985216604662127,23989.0,23875.0,134.82528066635132,10.525293827056885,145.3505744934082,23713.0,24413.821428571428
1345,57,1,P1,57,4.4e-05,-0.015090898959897459,5916.0,5872.0,31.979824781417847,2.08866810798645,34.0684928894043,5872.0,6292.350877192983
1346,57,2,P2,57,4.3958333333333336e-05,0.00030133885684335837,8280.0,8374.0,40.11941599845886,2.6413750648498535,42.760791063308716,8124.0,8761.40350877193
1347,57,3,P3,57,4.391666666666667e-05,0.0005941995113971643,6765.0,6945.0,28.59806728363037,1.8751249313354492,30.47319221496582,6045.0,6539.456140350877
1348,57,4,P4,57,4.3875e-05,0.014220587210729718,3721.0,3746.0,22.616878032684326,1.4561150074005127,24.07299304008484,3655.0,3784.6315789473683
1349,57,5,P5,57,4.383333333333334e-05,0.017723608762025833,4237.0,4222.0,24.858039617538452,1.5887391567230225,26.446778774261475,4202.0,4302.19298245614
1350,57,6,P6,57,4.379166666666666e-05,0.016802658792585135,4115.0,4065.0,25.790273666381836,1.6827006340026855,27.47297430038452,3957.0,4111.210526315789
1351,57,7,P7,57,4.375e-05,0.0036415498179849237,5915.0,5955.0,37.79228448867798,2.4394278526306152,40.231712341308594,5810.0,6106.2807017543855
1352,57,8,P8,57,4.370833333333334e-05,-0.005664523807354271,5680.0,5770.0,33.36632013320923,2.1636035442352295,35.52992367744446,5647.0,5990.649122807017
1353,57,9,P9,57,4.3666666666666666e-05,-0.0032970090251183137,5590.0,5674.0,31.44731569290161,2.008976459503174,33.456292152404785,5340.0,5782.789473684211
1354,57,10,P10,57,4.3625e-05,-0.0013303582381922752,5750.0,5650.0,19.826550006866455,1.314779281616211,21.141329288482666,5458.0,5738.6140350877195
1355,57,11,P11,57,4.358333333333333e-05,-0.019080860074609518,11372.0,11372.0,38.27928161621094,2.547182321548462,40.8264639377594,11372.0,11460.543859649122
1356,57,12,P12,57,4.354166666666667e-05,0.004808684898307547,12175.0,12275.0,46.21225380897522,3.0799431800842285,49.29219698905945,11842.0,12292.719298245614
1357,57,13,P13,57,4.350000000000001e-05,0.011640370241366327,19946.0,19547.0,109.0515341758728,8.082862377166748,117.13439655303955,19375.0,20154.666666666668
1358,57,14,P14,57,4.345833333333334e-05,-0.005338994451449253,21842.0,22045.0,108.90848183631897,8.127027750015259,117.03550958633423,21611.0,22289.736842105263
1359,57,15,P15,57,4.3416666666666674e-05,-0.0018618420217535459,20160.0,19840.0,113.25963354110718,8.371119260787964,121.63075280189514,19840.0,20645.947368421053
1360,57,16,P16,57,4.3375e-05,-0.0034576555364765225,20660.0,20542.0,136.47160840034485,10.350554466247559,146.8221628665924,20439.0,21033.912280701756
1361,57,17,P17,57,4.3333333333333334e-05,0.0019823010894469916,20787.0,21081.0,137.3095383644104,10.312553882598877,147.62209224700928,20626.0,21655.719298245614
1362,57,18,P18,57,4.3291666666666664e-05,-0.002237486356170848,20221.0,20465.0,128.69002270698547,9.65699553489685,138.34701824188232,20176.0,20972.22807017544
1363,57,19,P19,57,4.325e-05,0.0019896383746527135,23137.0,23223.0,131.8428020477295,10.278095483779907,142.1208975315094,22915.0,24056.0
1364,57,20,P20,57,4.320833333333334e-05,0.001481312804389745,22960.0,23034.0,142.21068572998047,11.016776084899902,153.22746181488037,22736.0,23590.052631578947
1365,57,21,P21,57,4.316666666666667e-05,0.0017396521143382415,24019.0,24215.0,150.16625022888184,11.737608432769775,161.9038586616516,23628.0,24553.491228070176
1366,57,22,P22,57,4.3125000000000005e-05,-0.002689187758369371,23762.0,23671.0,148.91925930976868,11.710349321365356,160.62960863113403,23280.0,24009.824561403508
1367,57,23,P23,57,4.308333333333333e-05,0.0022206334833754227,33300.0,34142.0,198.41866517066956,15.548278570175171,213.96694374084473,32708.0,35782.82456140351
1368,57,24,P24,57,4.304166666666667e-05,-0.0011205941715161315,23917.0,23790.0,134.8447437286377,10.60686707496643,145.45161080360413,23713.0,24402.877192982458
1369,58,1,P1,58,4.300000000000001e-05,-0.012784968013875186,5916.0,5916.0,31.985809803009033,2.061807632446289,34.04761743545532,5872.0,6285.862068965517
1370,58,2,P2,58,4.295833333333333e-05,9.163394452116336e-05,8354.0,8484.0,40.02401566505432,2.619036912918091,42.64305257797241,8124.0,8756.620689655172
1371,58,3,P3,58,4.291666666666667e-05,0.009942997538018972,6519.0,6676.0,28.83964991569519,1.880140781402588,30.71979069709778,6045.0,6541.810344827586
1372,58,4,P4,58,4.2875e-05,0.012096169870346785,3710.0,3710.0,22.58820080757141,1.4849121570587158,24.073112964630127,3655.0,3783.344827586207
1373,58,5,P5,58,4.2833333333333335e-05,0.005631623324006796,4202.0,4222.0,24.998310565948486,1.626549243927002,26.62485980987549,4202.0,4300.810344827586
1374,58,6,P6,58,4.2791666666666666e-05,0.012213404988870025,4180.0,4110.0,25.945652961730957,1.6758365631103516,27.62148952484131,3957.0,4111.189655172414
1375,58,7,P7,58,4.275e-05,-0.003150509553961456,5832.0,5921.0,38.128554582595825,2.439582586288452,40.56813716888428,5810.0,6103.086206896552
1376,58,8,P8,58,4.270833333333334e-05,-0.00978143053362146,5710.0,5720.0,33.278990030288696,2.1619043350219727,35.44089436531067,5647.0,5985.982758620689
1377,58,9,P9,58,4.266666666666667e-05,0.011616148054599762,5686.0,5534.0,31.223297357559204,2.0051681995391846,33.22846555709839,5340.0,5778.5
1378,58,10,P10,58,4.2625000000000006e-05,-0.005986680975183845,5687.0,5650.0,19.935213804244995,1.3220455646514893,21.257259368896484,5458.0,5737.086206896552
1379,58,11,P11,58,4.258333333333333e-05,-0.017146128113381565,11389.0,11389.0,38.49559736251831,2.5416343212127686,41.03723168373108,11372.0,11459.310344827587
1380,58,12,P12,58,4.2541666666666666e-05,0.0020053853368153796,12290.0,12175.0,46.160271883010864,3.0766565799713135,49.23692846298218,11842.0,12290.689655172413
1381,58,13,P13,58,4.250000000000001e-05,0.003273731541412417,19654.0,19800.0,108.81031632423401,8.019710302352905,116.83002662658691,19375.0,20148.55172413793
1382,58,14,P14,58,4.245833333333333e-05,-0.0005529936311177153,21790.0,21857.0,108.5705201625824,8.076496362686157,116.64701652526855,21611.0,22282.275862068964
1383,58,15,P15,58,4.241666666666667e-05,-0.004740810632938519,20155.0,20094.0,112.78437209129333,8.303286075592041,121.08765816688538,19840.0,20636.431034482757
